"DHSID","year","hv243a","lat","lon"
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,0,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000428",2016,1,3.20752763726,31.5433851086
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,0,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,0,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,0,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,0,3.59221428027,31.571312666
"UG201600000429",2016,0,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000429",2016,0,3.59221428027,31.571312666
"UG201600000429",2016,1,3.59221428027,31.571312666
"UG201600000430",2016,0,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,0,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,0,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,0,3.70111728325,31.6997189715
"UG201600000430",2016,0,3.70111728325,31.6997189715
"UG201600000430",2016,0,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,0,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,0,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,0,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000430",2016,1,3.70111728325,31.6997189715
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,0,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000431",2016,1,3.26817857992,31.393413403
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,0,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,0,3.6098322122,31.1119462695
"UG201600000432",2016,0,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,0,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,0,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000432",2016,1,3.6098322122,31.1119462695
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,0,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,0,3.68228379577,31.4199029001
"UG201600000433",2016,0,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,0,3.68228379577,31.4199029001
"UG201600000433",2016,0,3.68228379577,31.4199029001
"UG201600000433",2016,0,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,0,3.68228379577,31.4199029001
"UG201600000433",2016,1,3.68228379577,31.4199029001
"UG201600000433",2016,0,3.68228379577,31.4199029001
"UG201600000433",2016,0,3.68228379577,31.4199029001
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,1,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000434",2016,0,3.39867487605,31.1416796678
"UG201600000435",2016,0,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,0,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,0,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,0,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,0,3.40329443987,31.2971799266
"UG201600000435",2016,0,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000435",2016,0,3.40329443987,31.2971799266
"UG201600000435",2016,0,3.40329443987,31.2971799266
"UG201600000435",2016,0,3.40329443987,31.2971799266
"UG201600000435",2016,1,3.40329443987,31.2971799266
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,0,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000436",2016,1,3.4212525544,31.0549120303
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,0,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000437",2016,1,3.3713861605,31.0732755612
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,0,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000438",2016,1,3.16593375891,30.938195929
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,1,3.31200240884,30.9293879488
"UG201600000439",2016,0,3.31200240884,30.9293879488
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,1,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,1,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,1,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,1,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,1,3.13920751224,30.8521922831
"UG201600000440",2016,1,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000440",2016,0,3.13920751224,30.8521922831
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,0,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000441",2016,1,3.24333983305,30.9819416085
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,1,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000442",2016,0,3.08832758461,30.8876510838
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,0,3.05340605768,30.9304972168
"UG201600000443",2016,0,3.05340605768,30.9304972168
"UG201600000443",2016,0,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,0,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,0,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,0,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000443",2016,1,3.05340605768,30.9304972168
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000444",2016,0,3.00982769418,30.9735226198
"UG201600000444",2016,1,3.00982769418,30.9735226198
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,0,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000445",2016,1,2.99977272935,30.8966770513
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
