"DHSID","pred","zero","one","three","five","seven"
"UG201600000263",0.406448405841733,1.26048696041,1.14092004299,1.41273808479,1.51431822777,1.63999664783
"UG201600000264",-0.509264154991798,-0.818291246891,-0.979109704494,-1.25516521931,-0.995199799538,-1.18297278881
"UG201600000265",-1.38392065754049,-1.0539226532,-1.06038451195,-1.22994828224,-0.654245615005,-1.65548563004
"UG201600000266",-0.632743955400186,0.354413300753,1.01638102531,0.90712672472,1.00629687309,0.953941583633
"UG201600000267",-1.00619484408926,-0.678449749947,-0.777252018452,-0.963810682297,-1.35032498837,-1.32376468182
"UG201600000268",-1.14903711635752,-1.01071238518,-0.687103927135,-1.3324893713,-1.01964402199,-1.29735589027
"UG201600000269",-0.61791339580981,-1.20820879936,-1.65351641178,-1.54552185535,-1.35247933865,-1.66385293007
"UG201600000270",-0.73312453715417,-1.20655226707,-1.68423140049,-1.9139585495,-2.1183450222,-1.90195584297
"UG201600000271",-1.45600884759932,-1.53329646587,-2.18415594101,-2.04436707497,-2.27678227425,-2.02720236778
"UG201600000272",-0.593835523924423,-1.1394097805,-1.29959332943,-1.56425952911,-1.64787817001,-1.83380794525
"UG201600000273",-0.804420721284647,-1.23333799839,-1.19310927391,-1.12072741985,-1.11841785908,-1.46530711651
"UG201600000274",-1.17403054716106,-1.2625297308,-1.45132899284,-1.20129227638,-0.984951794147,-1.05091905594
"UG201600000275",-0.922126970887971,-1.113301754,-1.53275096416,-1.80224323273,-1.73653662205,-1.51535701752
"UG201600000276",-1.38733147178115,-1.01141285896,-1.34565794468,-1.16340243816,-1.2383633852,-1.34977149963
"UG201600000277",-1.10472386091945,-0.800488948822,-1.08750772476,-0.249879673123,-0.393894374371,-0.424200892448
"UG201600000278",-1.01804203693507,0.14844879508,0.653028666973,0.153894931078,0.101088382304,0.305524230003
"UG201600000279",-1.51662202688132,-1.15879297256,-1.41315031052,-2.46369838715,-2.33486747742,-2.56492829323
"UG201600000280",-1.5359809339252,-1.48701429367,-1.59479832649,-1.67720246315,-1.62191081047,-1.22313416004
"UG201600000281",-1.531436088941,-1.49064195156,-1.6639560461,-2.16055369377,-2.3851006031,-2.36257767677
"UG201600000282",-1.26552490718008,-0.59037476778,-0.335199773312,-0.79338824749,-0.313412725925,-0.674350738525
"UG201600000283",-0.999281218689682,-1.26155030727,-1.79396891594,-2.26547241211,-1.90599381924,-2.50854587555
"UG201600000284",-1.31884584590287,-1.52872610092,-1.31202948093,-2.01776742935,-2.12550234795,-1.53187513351
"UG201600000285",-1.44535638505223,-1.45699644089,-1.69847917557,-1.87805342674,-1.71030604839,-1.92054772377
"UG201600000286",-1.44709236483131,-0.991686344147,-1.18540143967,-1.76788830757,-1.87199294567,-2.2399494648
"UG201600000287",1.27644287916384,0.71760892868,0.850592970848,0.70378112793,1.18517613411,1.30733656883
"UG201600000288",2.09915958166978,-0.566642105579,-0.184682324529,-0.76135468483,-0.388115912676,-0.67361342907
"UG201600000289",-1.36606724844294,-1.29484176636,-1.48919939995,-1.62705302238,-1.59203863144,-1.78155434132
"UG201600000290",-1.59302801823554,-1.39917552471,-1.64812541008,-2.3702147007,-2.58544659615,-2.20654177666
"UG201600000291",-1.59864559768782,-1.0086479187,-1.3483300209,-1.557259202,-1.56919181347,-1.06712150574
"UG201600000292",-1.76434872336798,-1.16934049129,-1.00636446476,-1.80421996117,-1.82580435276,-2.16454768181
"UG201600000293",-1.32852392297925,-0.582867503166,-0.595888197422,-1.23384952545,-0.787471115589,-1.11874496937
"UG201600000294",-1.19452211754278,-1.56019699574,-1.58825719357,-2.31869626045,-2.62564301491,-2.34239268303
"UG201600000295",-1.25873537969644,-1.20812833309,-1.30935549736,-1.6624455452,-1.93224728107,-1.84185624123
"UG201600000296",-1.5867790239956,-1.53784561157,-1.75190937519,-1.98081290722,-2.31732392311,-1.68153560162
"UG201600000297",-1.78099006942133,-1.449026227,-1.93780934811,-1.86321234703,-1.17076349258,-2.00310635567
"UG201600000298",-1.38924215966725,-1.8059002161,-2.69855570793,-2.35108613968,-2.3868355751,-2.73829483986
"UG201600000299",-1.36765744876497,-1.36348426342,-1.5919495821,-2.00443434715,-1.86280238628,-1.75756704807
"UG201600000300",-1.72410176172875,-1.72464489937,-1.41501951218,-1.87094664574,-1.30302858353,-1.53596174717
"UG201600000301",-1.76342893781246,-0.407973378897,-0.258654803038,-1.06870019436,-0.979099452496,-1.41007113457
"UG201600000302",-2.01522898191478,-2.01396751404,-3.37243843079,-3.09322142601,-3.60201573372,-4.0357465744
"UG201600000303",0.828640927124053,0.0506644584239,0.195758923888,0.326792359352,0.247049406171,0.0322016999125
"UG201600000304",1.08801046045858,0.515214502811,0.614024102688,0.343393266201,0.777728319168,0.963338553905
"UG201600000305",1.0714009140972,1.25932312012,1.27326834202,1.17785477638,1.68782532215,1.55720150471
"UG201600000306",2.49214515518205,0.849606096745,1.13247251511,1.0890417099,1.60915148258,1.63373410702
"UG201600000307",-2.20934768633983,-0.885845959187,-0.782890319824,-0.118612624705,-0.57928186655,-0.660012662411
"UG201600000308",-2.09449337171767,-1.22427165508,-2.00330853462,-1.16396379471,-1.62135100365,-1.06169438362
"UG201600000309",-1.04949936305336,-1.41373205185,-1.76351106167,-1.04939436913,-1.89970898628,-1.7723120451
"UG201600000310",-0.875360577301849,-1.01684939861,-1.60950183868,-1.21364164352,-1.58791816235,-1.60880744457
"UG201600000311",-2.14376423426418,0.172367155552,0.279259681702,0.637065470219,-0.14450865984,0.354152232409
"UG201600000312",-2.12294448469235,-1.57200503349,-2.19275450706,-1.70967614651,-2.12569499016,-1.68534612656
"UG201600000313",-2.67407015329157,0.464634239674,-0.74996972084,-0.0230417773128,0.421803504229,0.653632700443
"UG201600000314",-1.9600975765974,-1.12424302101,-1.51033091545,-1.0593764782,-1.28409576416,-1.04775691032
"UG201600000315",-2.0421646869026,0.268674701452,0.352509081364,0.204067587852,0.0710673555732,0.270601779222
"UG201600000316",-2.62807534627204,-2.44897389412,-2.96421933174,-3.73631668091,-4.05127906799,-4.30303144455
"UG201600000317",-2.0874367464952,-1.97672820091,-2.36212205887,-2.65846991539,-2.77280759811,-2.45531916618
"UG201600000318",-2.21515477321817,-0.551446557045,-1.53976941109,-1.25004673004,-0.358848124743,0.00497559737414
"UG201600000319",-2.01549660618493,-1.2368118763,-1.82942283154,-2.30251049995,-1.48445057869,-1.42852902412
"UG201600000320",-1.60575949967666,-0.761474967003,-1.56378388405,-1.2927544117,-1.20056784153,-1.1528390646
"UG201600000321",-2.48728449541738,-1.14242887497,-1.38108241558,-1.71687376499,-1.7247197628,-1.79857635498
"UG201600000322",-2.42651257558725,-1.37696182728,-1.28430950642,-2.2306060791,1.10607933998,0.618671000004
"UG201600000323",-2.43962683126128,-1.45943856239,-1.98391091824,-2.5299642086,-2.02402377129,-1.76100540161
"UG201600000324",-1.20471873924034,-1.29832661152,-1.62998449802,-1.58744835854,-1.34914815426,-1.89833426476
"UG201600000325",-2.18798739587912,-0.466444551945,0.46025338769,-0.411958158016,-0.795201420784,-0.246733248234
"UG201600000326",-1.90846130192522,-1.33554208279,-1.21260869503,-1.87366020679,-1.9311466217,-1.7385468483
"UG201600000327",-2.15140282531903,-1.88466024399,-2.13057303429,-2.96741175652,-2.70698022842,-2.92235445976
"UG201600000328",-1.98466259833285,-1.34292185307,-1.80158102512,-1.90258479118,-1.93258094788,-2.38089132309
"UG201600000329",-2.30270192717239,-1.00848400593,-0.754798948765,-0.722591340542,-1.24078834057,-1.16421961784
"UG201600000330",-1.70872623932393,-1.03599023819,-1.37331926823,-1.48381531239,-1.308126688,-1.3244228363
"UG201600000331",-2.12226309506572,-0.482638806105,-0.540682554245,-0.705248117447,-0.203584805131,-0.23902708292
"UG201600000332",-2.25868308857879,-0.96030241251,-1.02906477451,-1.26524031162,-1.34162795544,-1.30277359486
"UG201600000333",-2.24523901950724,-1.25324356556,-2.2781188488,-1.58968162537,-1.38060164452,-1.21180033684
"UG201600000334",-0.768200080657529,-1.53129303455,-1.70717978477,-2.56258630753,-2.548153162,-2.01390051842
"UG201600000335",-2.02805188106727,-1.86749947071,-2.19366884232,-2.86063170433,-3.12143564224,-2.41568446159
"UG201600000336",-1.38879958395558,-1.84115874767,-1.96808588505,-2.64480376244,-3.08583474159,-3.95189285278
"UG201600000337",-1.44448832204183,-0.677448034286,-0.669825792313,-0.672751665115,-0.764842927456,-0.547437310219
"UG201600000338",-0.663196752703265,0.372746050358,0.844772338867,1.04975557327,1.37050592899,1.57945477962
"UG201600000339",-2.29104315626802,-0.726635754108,-1.64156234264,-1.00735068321,-1.50863683224,-1.76500737667
"UG201600000340",-2.25867700241332,-1.21574091911,-1.56662094593,-1.34423780441,-1.79388868809,-1.44758713245
"UG201600000341",-1.84599013713083,-1.92295503616,-2.39935183525,-2.20253300667,-2.45732688904,-2.92411780357
"UG201600000342",-2.01324568787034,-2.00451207161,-2.38750815392,-3.1667432785,-3.42112135887,-3.9278652668
"UG201600000343",-1.88149752458942,-1.67511069775,-1.89729237556,-2.22550654411,-2.79901361465,-2.6197347641
"UG201600000344",-1.86408084552761,-1.29502820969,-1.51418077946,-2.5245680809,-2.45049405098,-2.30255150795
"UG201600000345",-1.66632889934493,-1.32457447052,-1.41826105118,-2.05314421654,-2.47623848915,-1.82594192028
"UG201600000346",-1.35684732438521,-1.42984342575,-2.09292411804,-2.54785943031,-3.03119063377,-3.03035759926
"UG201600000347",-1.5148692048714,-1.75537347794,-2.20321321487,-2.3185942173,-2.40508103371,-2.63695168495
"UG201600000348",-0.828923055717979,-0.88486301899,-0.663295984268,-1.63953614235,-1.17639839649,-1.2994287014
"UG201600000349",-1.61254850435127,-1.6717761755,-2.03073239326,-2.63228344917,-3.03720426559,-2.73169827461
"UG201600000350",-1.42877166372618,-1.51059114933,-1.92279112339,-2.46786379814,-1.69419622421,-2.17698383331
"UG201600000351",-1.08490015908547,-1.70040285587,-1.61829328537,-2.75870776176,-2.96519994736,-3.12394118309
"UG201600000352",-0.537165947997974,-1.41816270351,-2.31588721275,-2.71504092216,-2.45233440399,-2.69951081276
"UG201600000353",-0.292630200954498,-0.410238534212,0.0228322260082,-0.336422622204,-0.406098693609,-0.0794407576323
"UG201600000354",-1.78604490671071,-1.36713171005,-2.18987751007,-2.62233662605,-2.39337921143,-2.56635022163
"UG201600000355",-1.78794393032093,-1.18295776844,-1.06737303734,-1.62992286682,-1.8283662796,-2.03500676155
"UG201600000356",-1.36239804002802,-1.41506016254,-2.07752895355,-2.70823264122,-2.41636633873,-2.74282097816
"UG201600000357",-1.50363681173429,-1.39461410046,-2.07400870323,-2.35035920143,-2.1392865181,-2.42098379135
"UG201600000358",-1.3859540462267,-1.31410622597,-1.49581730366,-2.07690882683,-2.63407611847,-2.50345253944
"UG201600000359",-0.829206991424742,-1.09435725212,-1.40931940079,-1.81354117393,-2.44821357727,-2.03247404099
"UG201600000360",-1.1853662327752,-1.6791652441,-2.32176303864,-2.3486456871,-3.73375058174,-3.90396904945
"UG201600000361",-1.41323492723187,-1.72908902168,-1.81346201897,-2.73419833183,-2.97897768021,-3.38594460487
"UG201600000362",-1.38602360802219,-1.32881331444,-1.44827246666,-1.34220778942,-1.96219587326,-1.98748326302
"UG201600000363",-1.2790441028681,-0.583229899406,-0.498711884022,-0.908161222935,-1.12257528305,-0.740096032619
"UG201600000364",0.612021262999023,-0.391843527555,-0.79864346981,-0.833616733551,-0.594231724739,-0.8787946105
"UG201600000365",-0.985784400532947,-1.55621957779,-2.14773321152,-2.76669597626,-3.18916249275,-3.19126439095
"UG201600000366",-2.06724553191183,-1.30124664307,-2.15425944328,-1.79251039028,-2.1563835144,-2.41059017181
"UG201600000367",-0.206428080957019,-1.60510599613,-2.31076574326,-2.63167262077,-2.55367469788,-2.88894271851
"UG201600000368",-1.26110649472877,-1.37479007244,-1.83984875679,-2.75633573532,-3.47292637825,-3.25435400009
"UG201600000369",-1.27138902439647,-1.49550676346,-1.96683001518,-2.72952532768,-2.80130004883,-3.13453316689
"UG201600000370",-1.22948097726441,-1.53638243675,-2.2599875927,-2.40872192383,-2.78702616692,-2.50361776352
"UG201600000371",-1.17847139156439,-1.95426619053,-2.30560016632,-3.15380501747,-3.55467891693,-4.40724849701
"UG201600000372",-1.49085803130062,-1.65583848953,-2.072275877,-2.56038928032,-2.8253557682,-2.79577708244
"UG201600000373",-1.47262266464827,-1.47498035431,-1.71570599079,-2.18031668663,-2.58563494682,-2.72353291512
"UG201600000374",-1.33757332313792,-1.29994893074,-1.55591213703,-2.57901382446,-2.43137288094,-2.12843155861
"UG201600000375",-1.31027495475746,-1.13897585869,-1.25224208832,-2.04238915443,-1.73063075542,-1.9097533226
"UG201600000376",-1.3961841757121,-1.30091679096,-1.39976680279,-2.12409377098,-2.22368788719,-1.98763811588
"UG201600000377",-1.40331688200772,-1.6682049036,-2.21641206741,-2.33318710327,-2.6906516552,-2.84232115746
"UG201600000378",-1.72827564471826,-1.43556773663,-1.64532315731,-2.37404608727,-2.00611591339,-1.74814867973
"UG201600000379",-1.69373137677614,-1.20133876801,-1.67552447319,-2.32266283035,-1.79815876484,-1.86760568619
"UG201600000380",-1.33561781720412,-1.1599521637,-1.39108681679,-1.40680325031,-1.28825080395,-1.581823349
"UG201600000381",0.999864449777272,0.684580922127,1.13375473022,1.28890025616,1.42985486984,1.36013889313
"UG201600000382",1.22408683539181,1.29256415367,1.01302492619,1.29627025127,1.7499679327,1.72644436359
"UG201600000383",-1.15526714429211,-1.44925391674,-1.56647634506,-2.49903249741,-2.77854919434,-2.68425273895
"UG201600000384",-0.0862187375330477,0.174167692661,0.771809697151,0.163690462708,-0.102105714381,0.161404907703
"UG201600000385",-2.11674339765831,-1.88193035126,-2.23036599159,-2.62497138977,-3.18243074417,-3.74376535416
"UG201600000386",-2.03847093265725,-1.78207910061,-2.34419178963,-3.39712262154,-3.66721844673,-3.36813211441
"UG201600000387",-1.96755943133672,-2.02895879745,-2.50246667862,-3.04673838615,-3.95049595833,-4.78975725174
"UG201600000388",-2.25414749177627,-1.52636873722,-1.33347964287,-1.48018872738,-1.59547770023,-0.882029533386
"UG201600000389",-2.22607742765107,-1.79632425308,-2.44087600708,-3.53807783127,-3.95671248436,-3.77640533447
"UG201600000390",-1.83295200245478,-1.72823381424,-2.11795401573,-2.32691407204,-3.42047309875,-4.12457132339
"UG201600000391",-1.56342909754213,-0.582158565521,-0.688786447048,-0.612688541412,-0.505925059319,-0.29165866971
"UG201600000392",-2.15559677964553,-1.77906513214,-2.26193165779,-2.60121464729,-2.68216705322,-2.48635482788
"UG201600000393",-1.96437278891684,-1.52816069126,-1.95809364319,-1.92265427113,-2.23691749573,-2.0969080925
"UG201600000394",-1.67008982378906,-1.84568727016,-2.71833992004,-2.45287632942,-3.06858420372,-3.42482209206
"UG201600000395",-2.46961940603921,-1.84241998196,-2.80733942986,-3.74884819984,-4.14477539062,-4.62513589859
"UG201600000396",-1.84175365752621,-1.7483124733,-2.22473788261,-2.57387423515,-2.83981084824,-3.43832063675
"UG201600000397",-1.78732713714563,-1.83908545971,-2.58444023132,-3.01403665543,-4.11656427383,-4.74479675293
"UG201600000398",-0.552357995289584,-1.66635811329,-2.36144852638,-2.80574703217,-2.79188013077,-3.05799651146
"UG201600000399",0.283483177892353,0.179313331842,0.127318426967,0.096275947988,0.207258969545,0.285959899426
"UG201600000400",-1.89609259510614,-2.00567531586,-2.54956173897,-2.74649524689,-3.94660520554,-4.86959600449
"UG201600000401",-2.21452656674159,-1.7471767664,-2.26720547676,-2.72787427902,-3.03473758698,-3.42514419556
"UG201600000402",-2.33466705512277,-1.55024647713,-2.12985181808,-2.55369782448,-2.76505088806,-2.73551344872
"UG201600000403",-1.78740308397605,-1.56371104717,-1.73909401894,-2.0737798214,-1.9299967289,-2.01658391953
"UG201600000404",-2.21051972042685,-1.5762847662,-2.10735964775,-2.41681790352,-2.59850883484,-3.3040664196
"UG201600000406",-1.49749433156757,-1.48357355595,-1.98744320869,-2.21755456924,-2.34368252754,-2.59289979935
"UG201600000407",-1.96432259178149,-1.45302140713,-1.6973824501,-2.35054969788,-2.25601243973,-2.79367089272
"UG201600000408",-2.26706252313373,-1.77314913273,-2.08790063858,-2.87751412392,-2.97654390335,-3.84115314484
"UG201600000409",-0.2202957527865,-1.51423418522,-2.12955188751,-2.15895938873,-2.15378141403,-2.76426482201
"UG201600000410",-1.68964207740287,-1.29356169701,-2.25699520111,-1.55453431606,-2.65723562241,-2.66373634338
"UG201600000411",-1.61225734844885,-1.47426915169,-1.92006421089,-2.43135738373,-2.9915573597,-3.70076346397
"UG201600000412",-2.01531079027077,-1.76822316647,-2.72416639328,-2.36033368111,-3.25482964516,-3.67573237419
"UG201600000413",-1.92795631243406,-1.62021172047,-1.96209812164,-2.42329764366,-2.80818390846,-3.6297917366
"UG201600000414",-1.85641342131038,-1.56021618843,-2.00306797028,-2.41708087921,-2.36215662956,-3.00228691101
"UG201600000415",-1.53942265571001,-1.61716091633,-2.42048811913,-2.55323863029,-3.10091519356,-2.99109697342
"UG201600000416",-1.67950626884878,-1.15047812462,-1.7705873251,-1.7105576992,-1.85408008099,-2.2142598629
"UG201600000417",-1.98400713405668,-2.34217715263,-2.47899985313,-2.70888638496,-3.33053231239,-3.40978956223
"UG201600000418",1.67503627016635,0.377263695002,0.682863533497,0.736519098282,0.874975144863,0.327288359404
"UG201600000419",-1.93187170542217,-1.95784819126,-2.06565761566,-2.54605364799,-3.35559344292,-3.42129635811
"UG201600000420",-0.302659581854223,-0.707402229309,-0.951974153519,-1.05237364769,-1.56473219395,-1.31519365311
"UG201600000421",-0.110838371227247,-0.0624588690698,-0.593874156475,-0.117583490908,-0.318842917681,-0.0829397514462
"UG201600000422",-0.635889706030244,0.412355780602,0.696241915226,0.811859309673,0.777902841568,0.966033935547
"UG201600000423",0.328533214749285,0.753512740135,1.1731120348,1.51263356209,1.50596451759,1.81263875961
"UG201600000424",-0.055168620872755,0.436940014362,0.700540363789,1.1151086092,1.9861664772,1.66987657547
"UG201600000425",-1.98038289958791,-1.48068773746,-2.1392018795,-1.73086285591,-2.43825507164,-2.65507984161
"UG201600000426",-1.28212964287362,-1.32162761688,-1.14735376835,-1.14995181561,-1.27417898178,-1.4230761528
"UG201600000427",-1.41500830327353,-1.03157794476,-1.77575790882,-1.24384140968,-1.34181380272,-2.05935811996
"UG201600000428",-1.57962879371912,-1.24074614048,-2.25926232338,-1.9905526638,-1.98890328407,-2.49452185631
"UG201600000429",-1.32723560548684,-1.37429273129,-1.2907307148,-1.23383295536,-1.80158376694,-1.88130998611
"UG201600000430",-0.854487643769185,-1.28232777119,-1.36591911316,-1.73087346554,-1.82030558586,-1.87322175503
"UG201600000431",-2.02377477173393,-1.56389176846,-1.73499274254,-2.21834778786,-2.24360752106,-2.65355587006
"UG201600000432",-1.7334194925022,-1.49882602692,-1.78582036495,-1.87963807583,-2.00606894493,-1.81335961819
"UG201600000433",-2.13124456696693,-1.67236459255,-2.16774320602,-3.11769461632,-3.39112401009,-2.76697087288
"UG201600000434",-1.80658003441369,-1.50167822838,-1.9859585762,-2.07999825478,-1.78665697575,-1.61654412746
"UG201600000435",-1.17582463890412,-1.29319441319,-1.99035835266,-2.3445456028,-2.26891756058,-2.1164355278
"UG201600000436",-1.6547184790245,-1.34317862988,-1.46762537956,-2.16427159309,-1.67313241959,-2.26693224907
"UG201600000437",-1.71260802212855,-1.47599864006,-2.34490871429,-2.25934267044,-1.86322999001,-2.03102707863
"UG201600000438",-1.72062521399567,-1.38691663742,-1.12372934818,-2.03051900864,-2.46160769463,-2.17519783974
"UG201600000439",-1.84489114605162,-0.862576067448,-1.17140674591,-1.43724882603,-1.10800337791,-1.28299641609
"UG201600000440",-1.757182471298,-1.15894055367,-1.27272689342,-0.98531383276,-1.17029368877,-1.06597435474
"UG201600000441",-1.45488480572261,-1.27844750881,-1.2838987112,-1.73291742802,-2.05580759048,-1.63205087185
"UG201600000442",-1.83793849146024,-0.666823744774,-0.967979431152,-0.687265634537,-0.85989266634,-0.494714617729
"UG201600000443",0.534378602432604,0.111481942236,0.209313362837,0.716271221638,0.753834784031,0.618306517601
"UG201600000444",-1.99787564754243,-1.41091609001,-1.51067900658,-1.79833555222,-1.45280635357,-1.33761131763
"UG201600000445",0.196982304002949,0.90841537714,1.35106289387,1.52981328964,1.43843770027,1.36767101288
"UG201600000446",-1.9600147565536,-1.21054196358,-2.16034412384,-2.49439811707,-2.34051370621,-2.14668631554
"UG201600000447",-0.315703880192398,-1.39606678486,-1.66694378853,-1.09005582333,-1.83067965508,-1.87759041786
"UG201600000448",-1.94999640933531,-1.56341683865,-1.85038197041,-2.11975884438,-2.38333010674,-2.52043604851
"UG201600000449",-1.70432202757019,-1.41951143742,-1.46605992317,-1.69301342964,-1.75053703785,-1.62394785881
"UG201600000450",-2.06990047495236,-1.28706729412,-1.82435381413,-1.74895107746,-1.30882835388,-1.31748318672
"UG201600000451",-1.44232333429616,-1.1626650095,-2.00077724457,-2.14298176765,-1.81919121742,-1.81145691872
"UG201600000452",-2.06781513952413,-1.40582764149,-1.47366404533,-1.62007749081,-1.70607364178,-1.84987771511
"UG201600000453",-1.69947810047437,-0.492546260357,-1.4260276556,-1.17012727261,-0.724959254265,-0.785041511059
"UG201600000454",-1.0349533981305,-0.944325327873,-1.42565464973,-1.03493094444,-0.432260513306,-0.577826797962
"UG201600000455",-1.69193447917639,-1.50712108612,-1.87013149261,-2.27521681786,-2.62336707115,-2.72783994675
"UG201600000456",-1.26403918072782,-1.35612213612,-1.6920645237,-2.13013315201,-2.39555883408,-2.01553726196
"UG201600000457",-1.54231784224687,-1.43982446194,-1.52450454235,-1.88254380226,-2.01102304459,-2.08241534233
"UG201600000458",-1.95595685258017,-1.20762121677,-1.44946241379,-2.04884314537,-1.31576955318,-1.31510913372
"UG201600000459",-1.47156810175901,-1.54493916035,-2.10135173798,-1.66965723038,-2.36615133286,-2.63864135742
"UG201600000460",-0.951040548875101,-1.42830324173,-2.21995043755,-0.693010926247,-1.9742205143,-2.07045197487
"UG201600000461",-2.03445914960024,-1.05057621002,-1.01100432873,-0.881079673767,-1.19348204136,-0.917444109917
"UG201600000462",-1.93790094802938,-0.972057878971,-1.89477086067,-0.987122416496,-1.05304431915,-1.16499435902
"UG201600000463",-1.6476431403465,-0.904531419277,-0.945687055588,-0.580360233784,-0.910305976868,-0.925655245781
"UG201600000464",-2.24203906721959,-1.2559504509,-1.49879276752,-1.38162541389,-1.44811308384,-1.41960990429
"UG201600000465",-0.551280932803616,0.80973726511,1.32849907875,0.845804393291,0.534766793251,0.376336723566
"UG201600000466",-1.24743289310921,-0.293907403946,-0.44589138031,-0.188438460231,-0.47386816144,-0.152711346745
"UG201600000467",0.082136728949045,-0.787039279938,-0.314536035061,-0.270411074162,-0.267169684172,-0.278667956591
"UG201600000468",-0.216108345297634,1.33193206787,1.38148212433,1.71348559856,2.05229353905,2.03400945663
"UG201600000469",-0.23909215141749,-0.065801911056,0.466258704662,-0.507814109325,-0.363087445498,-0.5360070467
"UG201600000470",-0.939713496866854,-1.5555356741,-1.88743054867,-2.1125421524,-2.9978659153,-2.92383718491
"UG201600000471",-1.82808279355812,-1.41428995132,-1.83204114437,-2.11855602264,-2.34605431557,-2.47913742065
"UG201600000472",-1.20315199099738,-1.02292656898,-1.69129526615,-1.64446401596,-2.23464679718,-2.00214862823
"UG201600000473",-1.73247748448514,0.391582787037,-0.00700259581208,0.757920384407,0.661539554596,0.581129848957
"UG201600000474",-1.38903554143458,-0.383562117815,-0.621249258518,-0.548420965672,-0.176795333624,-0.521957576275
"UG201600000475",-1.0822043948951,-1.35827028751,-1.57971966267,-1.56992435455,-2.31084132195,-1.93017661572
"UG201600000476",-0.473321165205332,-0.887589454651,-0.620102107525,-1.06276845932,-0.604156136513,-1.55427122116
"UG201600000477",-0.291225179455353,-1.22779989243,-0.647502362728,-1.29596686363,-1.53332471848,-1.845459342
"UG201600000478",-0.851730418641432,-1.49712073803,-1.02836835384,-1.5501345396,-1.53657019138,-1.95021343231
"UG201600000479",-1.95104073822536,-1.61689853668,-1.73924851418,-2.53047347069,-2.69545102119,-1.99205195904
"UG201600000480",-1.14570617912296,-1.10831558704,-1.20158946514,-0.497707694769,-0.00729995826259,-0.198007151484
"UG201600000481",-0.886103916863334,-1.23676884174,-0.468435496092,-1.48416864872,-1.44285738468,-1.69315981865
"UG201600000482",-1.80223902320784,-1.10692477226,-1.55590105057,-1.51923549175,-1.96678733826,-1.92205178738
"UG201600000483",-1.09233131408076,-0.95841306448,-0.664171814919,-1.17729270458,-0.931668519974,-1.10380578041
"UG201600000484",-0.911996809084305,-1.05460226536,-1.52438163757,-1.70672535896,-1.85028040409,-2.12269806862
"UG201600000485",-0.610232608097557,-0.969502031803,-1.08167684078,-1.63229715824,-1.83754324913,-1.92008852959
"UG201600000486",-0.22345407751588,-1.09227979183,-1.28871822357,-1.46584641933,-1.860912323,-2.12230443954
"UG201600000487",-1.00977416154322,-1.00981974602,-1.39834439754,-1.40641236305,-1.69340062141,-2.27669501305
"UG201600000488",-1.86325848352014,-0.25328630209,-0.320876777172,0.0822094976902,0.539021074772,0.857383310795
"UG201600000489",-0.920055690897183,-0.820433557034,-1.24681389332,-1.09462869167,-0.846860945225,-0.737168133259
"UG201600000490",-0.508836605656373,-0.230973437428,0.0854084864259,0.427432090044,0.409511208534,0.404898226261
"UG201600000491",-0.776470122913561,-1.10467326641,-0.748328626156,-1.34311771393,-1.50915062428,-1.5954811573
"UG201600000492",-1.25144919976159,-0.916801154613,-0.800884306431,-1.13143992424,-1.24225974083,-1.54022669792
"UG201600000493",-0.808673964818049,-0.617436110973,-0.575362682343,-0.10362894088,0.176938608289,-0.0564057826996
"UG201600000494",0.337364597407743,-0.254959315062,0.0405978783965,-0.0782903656363,-0.434025913477,-0.310559153557
"UG201600000495",-0.608182415799277,-1.18433487415,-0.32621344924,-0.883158922195,-1.50155365467,-1.23686373234
"UG201600000496",-0.854813938168079,-1.1362965107,-1.34935617447,-2.07709097862,-1.96565032005,-2.69525551796
"UG201600000497",-0.288169715194545,-1.04233062267,-0.906115889549,-1.16550481319,-1.06535112858,-1.00159060955
"UG201600000498",-0.793378106864521,-0.925372421741,-0.534201979637,-0.696870267391,-0.514889895916,-1.50608944893
"UG201600000499",-0.948103009383779,-0.917582213879,-0.380565524101,-1.17008960247,-0.859113454819,-1.27189159393
"UG201600000500",-0.751957298580536,-0.838984072208,-0.519588649273,-1.03538537025,-1.14914274216,-1.34855163097
"UG201600000501",-0.743427310146341,-1.12341797352,-0.948170900345,-1.27162218094,-1.12421095371,-1.0289400816
"UG201600000502",-1.52375343360062,-1.1523206234,-0.958021581173,-1.78900468349,-1.59280407429,-0.92489272356
"UG201600000503",-0.566361884170936,-0.969051480293,-0.360269665718,-0.54582965374,-0.793143212795,-0.778438091278
"UG201600000504",-0.848693808597393,-0.964002549648,-0.66398113966,-1.0105496645,-1.26024842262,-1.37794184685
"UG201600000505",-0.778414288972784,-1.2099429369,-0.254250049591,-1.24464130402,-1.29267239571,-1.07627797127
"UG201600000506",1.03532309097982,0.299457520247,0.121257841587,0.682275950909,0.824892520905,0.622349202633
"UG201600000507",-0.10232811525911,0.358677655458,0.412812769413,0.418531239033,0.324582487345,0.402375489473
"UG201600000508",0.198953754596837,-0.149409472942,-0.0724767521024,-0.272000402212,-0.19208329916,-0.368759721518
"UG201600000509",1.45635765964284,0.192060530186,0.433229625225,0.561239242554,0.692365288734,0.508524060249
"UG201600000510",1.95404985420909,1.25104415417,1.19248521328,1.03906977177,1.16865193844,1.11811554432
"UG201600000511",0.939179407353852,1.19243597984,0.98725259304,1.4928072691,1.63864552975,1.32343029976
